Reporting_Airline,mean,median,count
MQ,54.25,29.0,8
OO,19.807692307692307,3.5,26
AA,13.08695652173913,0.5,46
NK,12.5,6.5,24
AS,11.25,3.0,4
F9,9.125,1.5,16
EV,7.933078393881453,-2.0,523
WN,2.9291784702549575,-5.0,353
UA,1.5238095238095237,-11.0,21
DL,-2.3034300791556728,-8.0,1895
US,-4.078431372549019,-4.0,51
